Article_id,credibility
1361,7987231.64137931
1362,52712.3673469
1363,770522.7765152
1364,1746686.59266802
1365,36591314.57497048
1366,2519401.6442308
1367,11274945.0247525
1368,16635050.55297158
1369,472375.260355
1370,10010382.9250936
1371,133762.125
1372,12807124.79045997
1373,120458.6923077
1374,318503.4901961
1375,13232351.78230089
1376,1613234.16164384
1377,44157.5555556
1379,803342.6287425
1380,724931.1582734
1381,4201206.675
1381,4201206.675
1382,36866.8055556
1383,1018835.9337349
1384,1711055.3977273
1386,289812.1983806
1387,2498043.7350427
1388,6308565.254902
1389,1024262.7924528
1391,11617.0
1391,11617.0
1392,96812.8679245
1393,1414233.754386
1394,1771553.2166667
1395,4221108.37892377
1397,333717861.69135803
1398,11835915.75090909
1399,5909.75
1400,15167803.67103539
1404,38837.2676056
1406,8059.7
1408,3969111.4142012
1409,324226.5
1412,4075554.1278539
1415,42524.0
1416,4584849.16260163
1417,10913266.9266055
1418,4231988.41315789
1419,1811377.2416107
1420,21672.666666999998
1420,21672.666666999998
1422,1196575.3278689
1423,25565245.26359833
1425,26643234.4382716
1428,447376.8577586
1432,397070.6
1433,501625.2093023
1434,75140.888889
1435,336224.2857143
1435,336224.2857143
1436,60590531.94600281
1437,1614757.1407407
1438,1007509.8613861
1439,13342.689655
1440,4781973.0128205
1441,81576.5
1442,7748447.86657682
1444,201879.1730769
1445,13246739.95724138
1446,4933693.35628743
1447,1434417.4345992
1448,6692041.21472393
1449,2210101.5333333
1451,18165655.4775
1453,4055377.706383
1456,4440344.2881356
1458,34741796.2564103
1460,2238111.0845771
1461,30501814.34317719
1462,193384.6
1462,193384.6
1465,2211.333333
1466,2160815.0111732
1478,3079669.1888889
1482,82947.7301587
1484,212372.3030303
1484,212372.3030303
1485,338203.5405405
1485,338203.5405405
1486,11266667.7351779
1486,11266667.7351779
1487,368210.083333
1488,524228.2555556
1490,4647229.66976744
1491,6966564.49673203
1493,4718095.1125
1494,70090683.57834394
1495,18536855.41079812
1496,4878149.64115646
1497,6125782.196875
1498,4304343.70854271
1499,4421903.2143975
1500,76417.8666667
1501,9061.1333333
1502,12079.666667
1503,5263.777778
1504,265998.6181818
1505,11418.03125
1506,6970.9411765
1507,5130.818182
1508,366404.285714
1509,835326.0576923
1511,426187.0
1512,84849.0
1513,452635.2037037
1514,2467423.59375
1515,116907.6
1516,29179.0
1517,45860.0
1519,4239427.965625
1519,4239427.965625
1520,5231710.93548387
1522,41727.0
1523,1998557.7959184
1523,1998557.7959184
1525,36691161.6346783
1526,236273.9473684
1527,143675.5411765
1528,37831.5211268
1529,574479.7387387
1530,7846254.61966605
1531,298230.333333
1535,103989.736842
1536,151995.0227273
1536,151995.0227273
1537,112735371.71579742
1538,82737.75
1539,1107194.75
1540,4870729.8013937
1541,7914348.23299748
1542,4345669.9868421
1543,81471.0
1544,2491750.6993243
1545,612804.5208333
1546,1325770.5913043
1547,6616.9130430000005
1548,638700.952381
1549,346462.28
1550,1065195.9090909
1551,298513.2941176
1552,88549.916667
1553,103508.4444444
1554,645457.3726708
1556,673220.4210526
1557,5918012.702381
1558,4802466.13550136
1559,257965.6545455
1559,257965.6545455
1559,257965.6545455
1560,20072450.81688126
1562,579105.46875
1563,53374.76
1564,270572.0689655
1565,77676.6
1566,14522715.15846995
1567,154002.8965517
1568,2411636.6755556
1569,193557.4948454
1570,6770871.0490798
1571,255513.54
1572,58243.666667
1573,3124348.8346154
1574,650203.8924051
1575,1137305.1333333
1576,2118281.5703704
1577,494630.4868421
1578,83820.185185
1579,381529.0138889
1580,319043.425
1580,319043.425
1581,256801.375
1583,2077231.3783784
1584,915986.75
1585,127759.125
1586,133498.9803922
1587,102394.222222
1587,102394.222222
1588,124234.0606061
1589,470933.1122449
1590,33324359.12182741
1591,21446219.5251046
1592,8306802.8580247
1593,1030490.8117647
1594,544924.6103896
1595,776111.6708861
1596,975761.3018868
1597,5346.863636
1598,18210.8
1599,418902.1111111
1600,973190.7196262
1601,3017428.99141631
1602,18184.5217391
1603,9949.2972973
1604,6023.148148
1605,25909.294118
1606,1366276.5967742
1607,54515.235294
1608,27171.0
1610,3440.0
1611,2486.75
1612,43305.0
1613,3624309.6428571
1614,41612.3300971
1615,320702.2758621
1616,1106769.0941176
1617,354947.9
1620,2799367.6746988
1622,9100.5
1623,44057957.87017703
1624,19144645.68041237
1625,11871455.15517241
1627,52603350.82327273
1628,6539783.02288022
1629,6762917.12698413
1633,3852494.61712846
1634,6199218.5471698
1635,3258281.0695187
1636,63892.0
1636,63892.0
1637,59030.5
1638,10856.714286
1639,4874512.51181102
1640,26144615.27795527
1641,139873.8
1642,1752609.4109589
1643,66213.714286
1644,20675035.48611111
1645,39110025.92889391
1645,39110025.92889391
1647,221743.0
1648,255037.75
1649,2883523.2152466
1650,4156885.0677419
1651,16723.0
1652,241929.2702703
1653,10847999.45277778
1654,32652.083333
1655,106050.6060606
1656,256709.5454545
1657,3813192.4009662
1658,677173.6666667
1659,1470462.2291667
1660,1253448.8522727
1661,2434280.4537815
1662,601017.3932584
1663,12187.833332999999
1664,173507.1515152
1665,6394.75
1667,5917.333333
1668,10474.0
1669,49039.857143
1670,390353.0
1673,61906.25
1673,61906.25
1674,174032.0
1676,1844550.2809917
1677,2414467.3636364
1677,2414467.3636364
1678,20598.375
1679,2011324.5324675
1680,152818.9120879
1682,6283.5
1683,174413.6181818
1684,129728.1428571
1685,466128.6060606
1686,2192012.1428571
1687,1370407.15
1688,8212136.2090909
1689,16436.277778
1690,238321.1967213
1691,4941.5909090000005
1692,5290.6
1693,85199.0536913
1694,5798.125
1695,41233152.00137552
1696,6314.6666669999995
1696,6314.6666669999995
1697,1353572.2988506
1698,959775.9428571
1699,6004.0
1700,84957.1034483
1701,21491950.61806982
1702,9199.777778
1710,4795915.33059211
1711,4291290.99838188
1714,17597.058824
1715,28655057.84526854
1716,309977.9117647
1717,673900.941176
1718,98234.0
1719,3008716.7024793
1721,3278957.2611465
1721,3278958.2611465
1722,7366355.075188
1722,7366355.075188
1723,100125.92
1724,1448387.8172043
1725,82833.857143
1726,1953474.4726027
1727,3265202.7608696
1728,491605.3692308
1729,28711.8139535
1730,110907.6481481
1731,5079843.0
1732,475254.3653846
1733,2288460.2028986
1734,1134767.791667
1735,678097.7027027
1736,391240.34
1737,1536780.3430657
1738,40979.142857
1740,25225.6
1741,680513.1888889
1742,4837.272727
1743,5988.5
1745,27780.0
1746,18329.772727
1747,57852.9655172
1748,132910.8045977
1749,83558.9814815
1750,23432575.9760956
1751,18590.5625
1751,18591.5625
1752,49286.6
1753,5293707.0
1754,26665.105263
1755,663823.1612903
1756,7292835.9649123
1758,528155.559322
1759,41121.411765
1760,418535.2261905
1761,568038.4893617
1762,3006975.6083333
1763,16643.0
1764,39418.619048
1765,36880.444444
1766,4784.0
1767,1001288.6403509
1767,1001288.6403509
1768,65538.9104478
1769,1499.0
1770,16906020.49480519
1773,954236.502994
1774,2312805.1856287
1776,1010368.08782435
1777,4642573.72248062
1778,2270704.6682243
1779,32249.6666667
1781,5078514.9
1783,11265882.4006462
1784,88078223.54246101
1786,2526735.48365123
1787,5095995.94327391
1788,22984.4222222
1789,1490575.7196262
1790,1339389.8055556
1791,13139839.3653846
1793,4579528.11366906
1794,3755623.81709402
1797,608853.8102894
1797,608853.8102894
1798,1429409.5
1799,58511.5566038
1800,11383564.91448517
1800,11383564.91448517
1801,100702.5
1802,118992.962963
1805,9778288.83944154
1806,91896451.95816243
1807,75107.4456522
1809,29465.875
1810,72238.1489362
1811,9766.8
1811,9766.8
1812,10387161.70988655
1814,34265495.20120898
1820,964037.0
1822,6698261.01762115
1823,387475.9050633
1824,3172.363636
1825,406111.3272727
1826,4052146.596
1827,5914302.32432432
1828,31881864.71983991
1830,5032.75
1832,228271.6206897
1834,421788.6380952
1835,652931.1909548
1837,1173425.9623431
1839,477512.5722892
1840,262959.0652174
1841,2251179.0638298
1842,2044180.9357143
1844,27438598.82020906
1845,25489063.72544764
1847,619006.2264151
1848,4945.0
1849,130657.65
1851,558913.3238095
1853,1003610.5
1854,18035236.0890411
1855,22126705.0
1857,5074273.44378698
1858,15279.4615385
1859,15979418.02695418
1860,140522.0
1862,5911415.96905767
1864,3741623.0088496
1866,60768.5625
1869,1515813.9439252
1870,9917.6875
1871,3235371.9382716
1871,3235371.9382716
1872,422658.7538462
1873,289480.5909091
1874,1147320.0909091
1875,164412.2647059
1876,43026.4
1877,9881.090909
1878,704187.9272727
1879,304212.4130435
1880,162600.483871
1881,3889857.80665813
1884,67597725.85757272
1885,822843.7816092
1887,9829.111111
1889,76202.666667
1890,30243750.68151016
1893,715010.4189189
1894,83362.952381
1896,3117843.2987013
1896,3117843.2987013
1897,20715829.29333333
1898,115652.8
1899,6252900.84081633
1902,7722860.52063915
1905,1125078.7922078
1906,44330.333333
1908,19586.863636000002
1908,19605.863636000002
1909,196951.2739726
1910,2985784.9929078
1911,940156.0
1912,151063.7377049
1913,104370.5555556
1914,10580189.9617834
1915,472774.6402878
1916,58356.0428571
1919,18796.7575758
1920,123592.6947368
1921,194151475.5309896
1923,1221796.56313131
1924,57329.0666667
1925,642055.4795322
1926,214026.9693878
1927,241534.7043478
1928,11040.869565
1930,219915427.89220917
1931,74969.1066667
1933,90635.8932039
1934,1527325.5677419
1935,4724.5625
1936,50057.0
1937,3772553.04611331
1938,1786355134.8288643
1939,325094.6666667
1940,97750.1621622
1941,2306687.5611111
1942,23763052.78908189
1943,15301739.47297297
1944,76852881.1089109
1945,42496237.78343949
1945,42496237.78343949
1946,421375.02
1947,6070.1666669999995
1948,4425252.5217391
1948,4425252.5217391
1949,601128.3863636
1949,601128.3863636
1949,601128.3863636
1950,61971196.63160569
1951,4729974.8688525
1952,8592.333332999999
1955,3523734.36757991
1957,20577508.18539326
1959,26277.5
1960,57820.896552
1961,316043820.4473118
1962,2918201.0412844
1963,1290304.0128205
1965,11540126.54019293
1966,1183033.0680628
1967,3860427.3851852
1968,3221534.5506608
1969,80268481.0595238
1970,1908549.1443299
1971,3491681.4682274
1972,14944.285714
1973,44522525.91275168
1974,4152158.6122449
1975,3387141.1928571
1976,22949.590909
1977,2495799.8021978
1978,72916.823529
1979,6478937.19948187
1980,29931414.88341544
1981,27079512.26484018
1985,32443.9647059
1986,147757.2826087
1988,1446313.691358
1990,5186262.6742671
1991,24998.272727
1994,251485.7983871
1997,7647090.2662338
1998,44383249.3447099
2002,346200.571429
2003,3651411.4632353
2004,39160.8208955
2004,39165.8208955
2006,38410756.84512684
2007,32846930.07310345
2009,2843238.2698962
2011,116573023.32751323
2014,16022.555556
2015,652304.7317073
2015,652304.7317073
2017,946271.1076923
2017,946271.1076923
2018,1679585.5755814
2018,1679585.5755814
2019,1607812.8823529
2020,482307.1456311
2021,298334.0506329
2023,11267370.48065173
2024,280884.5
2025,114140.6666667
2026,3394803.0444444
2026,3394803.0444444
2027,6714321.60483871
2028,16240.75
2029,301207.8618421
2030,36249117.67507274
2032,581840.8852459
2036,2508494.76612903
2037,3311682.0787879
2038,65425.111111
2039,7140887.9936709
2041,4045685.73770492
2041,4045685.73770492
2042,4164878.6058091
2043,7483816.2115385
2045,543327.40883978
2047,71025699.28838077
2049,561327.1060606
2050,5502.0
2051,186608.333333
2052,5338199.14285714
2053,2988735.8878505
2057,3858.083333
2061,3706492.9423077
2062,2582545.36734694
2063,156852.25
2064,5939372.1826087
2065,22264821.11970075
2067,38211388.376561
2070,6406019.9124424
2071,989.5
2075,10522028.976431
2076,3615763.1753247
2077,1080439.2222222
2078,5631324.7560976
2079,15979.0
2080,4599543.5811966
2082,756103.7483871
2083,1308609.9357798
2084,60495953.37700535
2085,19518005.80913978
2086,194234.857143
2087,259228.0
2087,259228.0
2088,6436284.7570093
2089,196395.3724138
2089,196395.3724138
2090,1317948.714286
2090,1317948.714286
2093,235758.3389831
2094,28634.259259
2095,68963.6571429
2095,68963.6571429
2099,865163.9732143
2100,1842468.6835443
2101,27208473.39295039
2102,34225591.7458194
2103,37915135.10413476
2104,6284960.71532847
2106,1053577.5714286
2108,1499255.819209
2110,1183767.5252525
2112,1659829.6034483
2113,832784.9577465
2114,3607387.9915966
2115,4436420.8741722
2116,50828086.38844302
2117,1328537.688
2118,1995032.1856287
2120,28128.5084746
2121,751141.33333
2122,33353243.510459036
2123,23710.631579
2125,204451.3030303
2126,4384309.25621891
2127,8981.5
2128,8069936.1241379
2129,19984192.90965732
2130,45851509.74571429
2132,28172.0
2134,43141028.60259434
2136,3825776.9141631
2137,3932389.0206186
2138,11785.5
2139,10626571.16666667
2140,60040112.20295567
2141,45119240.9928952
2142,386334.2644628
2144,26375676.51283422
2145,331976.4042553
2147,4233497.83916084
2148,1504872.6564885
2149,1500578.625
2150,12471.2
2151,248624.0694444
2152,57966773.48984199
2153,702370.4647887
2154,473484503.8874132
2155,40301.666667
2156,88718219.29874776
2160,2313492.2380952
2161,155352.375
2162,13147347.03638814
2163,698000.6165414
2164,6830.125
2164,6830.125
2165,8134.444444
2166,416305.06756757
2166,416305.06756757
2167,147744.206897
2170,1186334.9122807
2171,602189.6888889
2174,59608756.76844603
2175,6494829.92383292
2176,10915716.74957411
2178,37184961.66666667
2179,1048191.1497585
2180,421506.0
2185,29276816.32167043
2186,1442780.82850242
2187,11985127.97191888
2188,50181.333333
2190,34299.0
2192,4532151.75206612
2193,3390021.1058201
2194,5352237.77591463
2195,4296782.69
2196,5783789.1927555
2197,13539098.6792453
2198,923848.425
2199,11441455.83709273
2200,119610.44
2201,123532.2258065
2202,1542593.1847826
2203,4756968.1940299
2204,51071601.48163265
2205,157228.294118
2206,14903.0
2207,184035.1911765
2208,1627867.1319018
2208,1627867.1319018
2209,162101.1666667
2209,162101.1666667
2210,1221317.748503
2213,53893.785714
2215,27523944.41147132
2216,10942763.1870229
2217,8145851.09641873
2217,8145851.09641873
2218,477304.1964286
2219,61135644.08436945
2219,61135644.08436945
2221,461129.4285714
2222,28703606.5480769
2224,5983614.69922481
2226,3324871.64553991
2227,7810.0
2230,407075.9772727
2232,284483.25
2233,5877777.2298137
2234,32660849.05683837
2235,23394.1526718
2236,3562130.5438596
2237,1016671.3958333
2238,267722.4125
2238,267722.4125
2239,3020333.9370079
2240,39185.833333
2241,11268100.8327273
2242,189594.4569892
2243,2572630.5802469
2244,541578.9354839
2245,392395.8431373
2246,2604019.5273632
2247,3212483.6242424
2249,8429.25
2249,8430.25
2250,58159003.352941
2251,602293.2952381
2254,544201.9166667
2255,6206.0
2257,30738465.5505618
2259,209435.24769231
2264,32193.133333
2268,2149006.1868132
2269,18850.0
2270,3088907.85675676
2271,28394.5
2273,45127021.76878613
2274,5048922.8169643
2274,5048922.8169643
2278,557152.9327354
2279,5324557.12923077
2282,1134923.7738095
2283,731847.5474453
2284,701286.6296296
2286,3034693.6079545
2287,712332.3333333
2288,150634.5957447
2289,1034584.8859649
2290,5308.333333
2293,3903959.05555556
2295,15844.125
2296,860821.5921788
2299,35005.0277778
2300,4493216.49685535
2303,46782777.77208707
2304,182942.1702128
2305,2711128.6666667
2306,104433.0
2308,257971.6929134
2310,8661437.50385356
2310,8661437.50385356
2313,292810.1515152
2314,1063415.433526
2314,1063415.433526
2315,5934740.65479876
2316,1246058.6916667
2318,3358645.0704225
2319,6072.428571
2320,23913.0
2321,26738604.24860647
2322,134971.2361111
2323,1283545.3027523
2326,4873520.30031949
2328,11833418.0416667
2329,6494.777778
2329,6494.777778
2330,173911.1428571
2331,28015.7083333
