Node,credibility-WithoutUsercount,credibility-whioutDatabyte,credibility-withoutline,,
259,0.21777668400000000000000000,0.00871058992026000000,0.00932178592269500000,,
264,0.29218502200000000000000000,0.01168676031215600000,0.01250678527597500000,,
268,0.41005987700000000000000000,0.01640149609082700000,0.01755233994140800000,,
269,0.25476878300000000000000000,0.01019019278113700000,0.01090520808422000000,,
270,0.00018166900000000000000000,0.00000726636172000000,0.00000777622055600000,,
271,0.04439689200000000000000000,0.00177577834708000000,0.00190037939441200000,,
272,0.01690600800000000000000000,0.00067620325634400000,0.00072365041329800000,,
274,0.26879150000000000000000000,0.01075107071862500000,0.01150544114649100000,,
278,0.00037403800000000000000000,0.00001496069998300000,0.00001601044748600000,,
280,0.07875353500000000000000000,0.00314996874576300000,0.00337099261703100000,,
290,0.09362270600000000000000000,0.00374470298753900000,0.00400745757904600000,,
291,0.37811813600000000000000000,0.01512389647786700000,0.01618509499061100000,,
293,0.05568169300000000000000000,0.00222714564700100000,0.00238341778571300000,,
296,0.00000159100000000000000000,0.00000006363651200000,0.00000006810169500000,,
301,0.08655265200000000000000000,0.00346191632747500000,0.00370482862612400000,,
303,0.03890136100000000000000000,0.00155596915513200000,0.00166514684989600000,,
305,0.00005759980000000000000000,0.00000230386572200000,0.00000246552107800000,,
307,0.00010006000000000000000000,0.00000400218063500000,0.00000428300166200000,,
308,0.04722761600000000000000000,0.00188900110118100000,0.00202154665001300000,,
309,0.00000494860000000000000000,0.00000019793315100000,0.00000021182152700000,,
311,0.00122895300000000000000000,0.00004915542572200000,0.00005260451470100000,,
312,0.00003795870000000000000000,0.00000151826478200000,0.00000162479687400000,,
313,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
314,0.04872849200000000000000000,0.00194903285075600000,0.00208579064763300000,,
315,0.13232171400000000000000000,0.00529257846629700000,0.00566394284354200000,,
316,0.02301788200000000000000000,0.00092066481706100000,0.00098526510945400000,,
317,0.20261827800000000000000000,0.00810428691258400000,0.00867294044913000000,,
319,0.00493829700000000000000000,0.00019752105359200000,0.00021138051425500000,,
320,0.02779159900000000000000000,0.00111160303146700000,0.00118960088641700000,,
321,0.00032529100000000000000000,0.00001301092685300000,0.00001392386461600000,,
322,0.03635520300000000000000000,0.00145412841716700000,0.00155616025240800000,,
323,0.00081759800000000000000000,0.00003270212755000000,0.00003499673788200000,,
324,0.01234353500000000000000000,0.00049371433882000000,0.00052835679507000000,,
325,0.04537809000000000000000000,0.00181502411596400000,0.00194237892133900000,,
326,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
328,0.55260811000000000000000000,0.02210311289715400000,0.02365402212004000000,,
330,0.05971074100000000000000000,0.00238829873397200000,0.00255587850206900000,,
332,0.00041462700000000000000000,0.00001658417099800000,0.00001774783260000000,,
333,0.00477924000000000000000000,0.00019115912229800000,0.00020457218530000000,,
334,0.00995776800000000000000000,0.00039828888922300000,0.00042623562752000000,,
336,0.00035724400000000000000000,0.00001428897680100000,0.00001529159150100000,,
337,0.12605454600000000000000000,0.00504190548603700000,0.00539568089113900000,,
339,0.00000342390000000000000000,0.00000013694849400000,0.00000014655775900000,,
340,0.00068474900000000000000000,0.00002738845880000000,0.00002931022491300000,,
344,0.08048863800000000000000000,0.00321936906183300000,0.00344526254539400000,,
348,0.03501194100000000000000000,0.00140040088204900000,0.00149866281709000000,,
349,0.00000047450000000000000000,0.00000001897896000000,0.00000002031065600000,,
351,0.00000015370000000000000000,0.00000000614766300000,0.00000000657902600000,,
358,0.00016050900000000000000000,0.00000642000811000000,0.00000687048084800000,,
359,0.00013284400000000000000000,0.00000531346876100000,0.00000568629894800000,,
368,0.24665099700000000000000000,0.00986549913805400000,0.01055773166081100000,,
369,0.05901884200000000000000000,0.00236062429084700000,0.00252626222616800000,,
568,0.05251192000000000000000000,0.00210036167620900000,0.00224773776346800000,,
569,0.00131905900000000000000000,0.00005275946817900000,0.00005646144202200000,,
570,0.11335328700000000000000000,0.00453388297146900000,0.00485201195848800000,,
571,0.66550348700000000000000000,0.02661868047251600000,0.02848643354593800000,,
572,0.14099375600000000000000000,0.00563944113426400000,0.00603514382590500000,,
573,0.00008976330000000000000000,0.00000359033520900000,0.00000384225827600000,,
574,0.02495885300000000000000000,0.00099829940179900000,0.00106834708045200000,,
575,0.12325507100000000000000000,0.00492993262342800000,0.00527585122817200000,,
576,0.00004866990000000000000000,0.00000194668929900000,0.00000208328265600000,,
578,0.14688776300000000000000000,0.00587518849261800000,0.00628743287022200000,,
579,0.17109218500000000000000000,0.00684331230838400000,0.00732348703415900000,,
580,0.00000116610000000000000000,0.00000004664144400000,0.00000004991413400000,,
584,0.02964657200000000000000000,0.00118579788474300000,0.00126900177029900000,,
586,0.23030670600000000000000000,0.00921176333023700000,0.00985812516960200000,,
587,0.20304986700000000000000000,0.00812154952639600000,0.00869141432884300000,,
590,0.00273868900000000000000000,0.00010954155587300000,0.00011722775872000000,,
591,0.00153864200000000000000000,0.00006154230677900000,0.00006586054609800000,,
592,0.37646682300000000000000000,0.01505784757810000000,0.01611441163739500000,,
593,0.02313325500000000000000000,0.00092527948412400000,0.00099020357388300000,,
594,0.23951360600000000000000000,0.00958001914561600000,0.01025222039244900000,,
595,0.42348577200000000000000000,0.01693850245674900000,0.01812702643544300000,,
596,0.00142866700000000000000000,0.00005714354788100000,0.00006115313946500000,,
597,0.00000000290000000000000000,0.00000000011599400000,0.00000000012413300000,,
599,0.00223187300000000000000000,0.00008927002698400000,0.00009553383737200000,,
600,0.00000000540000000000000000,0.00000000021598800000,0.00000000023114300000,,
606,0.00000003730000000000000000,0.00000000149191800000,0.00000000159660200000,,
612,0.05102996000000000000000000,0.00204108652516400000,0.00218430345263100000,,
615,0.61600205000000000000000000,0.02463873151631500000,0.02636755750235000000,,
616,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
617,0.01624314400000000000000000,0.00064969014956500000,0.00069527696123600000,,
618,0.01729654500000000000000000,0.00069182388015600000,0.00074036708949200000,,
620,0.00017885400000000000000000,0.00000715376789200000,0.00000765572635600000,,
621,0.00890192800000000000000000,0.00035605760398000000,0.00038104109949300000,,
623,0.00053692600000000000000000,0.00002147586287800000,0.00002298275984600000,,
624,0.00452596200000000000000000,0.00018102855756900000,0.00019373078918900000,,
625,0.00730655400000000000000000,0.00029224614157600000,0.00031275217791700000,,
627,0.61060077100000000000000000,0.02442269219773600000,0.02613635935192300000,,
628,0.03733270900000000000000000,0.00149322651414500000,0.00159800174573400000,,
629,0.00000027420000000000000000,0.00000001096739900000,0.00000001173694800000,,
630,0.02518365400000000000000000,0.00100729094896000000,0.00107796953754300000,,
632,0.25829706000000000000000000,0.01033131612596700000,0.01105623363142700000,,
633,0.02241034300000000000000000,0.00089636458899000000,0.00095925980717100000,,
634,0.00950311800000000000000000,0.00038010388596900000,0.00040677463705900000,,
639,0.00032434100000000000000000,0.00001297292893500000,0.00001388320049900000,,
640,0.01775420100000000000000000,0.00071012911682000000,0.00075995674978000000,,
642,0.07845395700000000000000000,0.00313798628253800000,0.00335816938025500000,,
643,0.58150361600000000000000000,0.02325886978848600000,0.02489087501040700000,,
644,0.00202884400000000000000000,0.00008114931209200000,0.00008684331624100000,,
645,0.09488727000000000000000000,0.00379528277518900000,0.00406158639888600000,,
649,0.45880812900000000000000000,0.01835131929826200000,0.01963897640268100000,,
650,0.00039548300000000000000000,0.00001581845296800000,0.00001692838642900000,,
651,0.00004439950000000000000000,0.00000177588266100000,0.00000190049102800000,,
652,0.38906971200000000000000000,0.01556193550832900000,0.01665386990771000000,,
653,0.00064757100000000000000000,0.00002590142030700000,0.00002771884538300000,,
654,0.11068391600000000000000000,0.00442711398362800000,0.00473775131059300000,,
655,0.11676243800000000000000000,0.00467024153746300000,0.00499793839660000000,,
656,0.00000678100000000000000000,0.00000027122513400000,0.00000029025618900000,,
657,0.02824335600000000000000000,0.00112967232106400000,0.00120893804393900000,,
658,0.16911860800000000000000000,0.00676437355512900000,0.00723900938504600000,,
659,0.02776163500000000000000000,0.00111040453715900000,0.00118831829735300000,,
661,0.49778333500000000000000000,0.01991024209150100000,0.02130728413862200000,,
662,0.00711168400000000000000000,0.00028445176879700000,0.00030441089734800000,,
663,0.00051846900000000000000000,0.00002073762334200000,0.00002219272025300000,,
664,0.30353592900000000000000000,0.01214077170715000000,0.01299265329058000000,,
665,0.00084480500000000000000000,0.00003379034790300000,0.00003616131539800000,,
666,0.00071006400000000000000000,0.00002840100330100000,0.00003039381662800000,,
668,0.01575546000000000000000000,0.00063018385873200000,0.00067440197240600000,,
669,0.04504854100000000000000000,0.00180184287844600000,0.00192827279586900000,,
670,0.00000906920000000000000000,0.00000036274811700000,0.00000038820106600000,,
673,0.00001240280000000000000000,0.00000049608480900000,0.00000053089359400000,,
674,0.00011179100000000000000000,0.00000447139491700000,0.00000478513930400000,,
675,0.05670962100000000000000000,0.00226826051343700000,0.00242741755916900000,,
676,0.00003480780000000000000000,0.00000139223569000000,0.00000148992469800000,,
677,0.00883951600000000000000000,0.00035356126080800000,0.00037836959539800000,,
678,0.00694276000000000000000000,0.00027769517913500000,0.00029718021802900000,,
679,0.00102740500000000000000000,0.00004109394758300000,0.00004397738678900000,,
680,0.01596726200000000000000000,0.00063865547439100000,0.00068346801595900000,,
681,0.00000000100000000000000000,0.00000000003999800000,0.00000000004280400000,,
682,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
683,0.00010115800000000000000000,0.00000404609822800000,0.00000433000082000000,,
684,0.01058904500000000000000000,0.00042353858525200000,0.00045325701908400000,,
685,0.35565296900000000000000000,0.01422533904906900000,0.01522348847863200000,,
689,0.00217841000000000000000000,0.00008713162419300000,0.00009324538926200000,,
690,0.03932413300000000000000000,0.00157287910827400000,0.00168324332379700000,,
691,0.04026758200000000000000000,0.00161061499991600000,0.00172362702991900000,,
696,0.01280383800000000000000000,0.00051212544968100000,0.00054805975843100000,,
697,0.39949741300000000000000000,0.01597902068730100000,0.01710022070432600000,,
698,0.00000436540000000000000000,0.00000017460643000000,0.00000018685804000000,,
699,0.00218922500000000000000000,0.00008756420048200000,0.00009370831813500000,,
700,0.02482380400000000000000000,0.00099289773787200000,0.00106256639794800000,,
701,0.06398315800000000000000000,0.00255918604739700000,0.00273875646639000000,,
703,0.17925909400000000000000000,0.00716997076377300000,0.00767306613486800000,,
704,0.74170833200000000000000000,0.02966670720586400000,0.03174833118490700000,,
705,0.03304738700000000000000000,0.00132182302901200000,0.00141457139148300000,,
706,0.01839832000000000000000000,0.00073589246469400000,0.00078752783460200000,,
707,0.03367230500000000000000000,0.00134681837898200000,0.00144132059028700000,,
708,0.00033768200000000000000000,0.00001350653968700000,0.00001445425311900000,,
709,0.00628459500000000000000000,0.00025137002205400000,0.00026900790353100000,,
710,0.02935122400000000000000000,0.00117398461224500000,0.00125635959585600000,,
711,0.00000514290000000000000000,0.00000020570472500000,0.00000022013840900000,,
712,0.00021046600000000000000000,0.00000841817858800000,0.00000900885696300000,,
713,0.00011295400000000000000000,0.00000451791236700000,0.00000483492074400000,,
715,0.07155774500000000000000000,0.00286215292135500000,0.00306298161836600000,,
717,0.01406697300000000000000000,0.00056264808046400000,0.00060212741087700000,,
718,0.00563204600000000000000000,0.00022526949266100000,0.00024107597817400000,,
719,0.00009617690000000000000000,0.00000384686514800000,0.00000411678815200000,,
728,0.08639750700000000000000000,0.00345571086760500000,0.00369818774772300000,,
730,0.02915181600000000000000000,0.00116600872941400000,0.00124782406921800000,,
734,0.01819180700000000000000000,0.00072763239744000000,0.00077868818317100000,,
735,0.00000012750000000000000000,0.00000000509972000000,0.00000000545755300000,,
736,0.03907187500000000000000000,0.00156278934130800000,0.00167244558810700000,,
737,0.09156476800000000000000000,0.00366238997923100000,0.00391936891351100000,,
738,0.00001379780000000000000000,0.00000055188175100000,0.00000059060564000000,,
740,0.08235882400000000000000000,0.00329417240175700000,0.00352531461160900000,,
741,0.00067911300000000000000000,0.00002716303115600000,0.00002906897968600000,,
742,0.21504519500000000000000000,0.00860133634860300000,0.00920486635517900000,,
744,0.01825851500000000000000000,0.00073030057119400000,0.00078154357468500000,,
746,0.76566386700000000000000000,0.03062487608727400000,0.03277373190656400000,,
748,0.00000000020000000000000000,0.00000000000800000000,0.00000000000856100000,,
749,0.10515515600000000000000000,0.00420597570452900000,0.00450109642086200000,,
751,0.00000001160000000000000000,0.00000000046397500000,0.00000000049653000000,,
752,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
753,0.00086198800000000000000000,0.00003447763023200000,0.00003689682226900000,,
755,0.06737486400000000000000000,0.00269484685163700000,0.00288393618289600000,,
759,0.03050539600000000000000000,0.00122014896191200000,0.00130576315965500000,,
762,0.04735991100000000000000000,0.00189429261114600000,0.00202720944938200000,,
764,0.00381877400000000000000000,0.00015274258796300000,0.00016346007782500000,,
765,0.10543796900000000000000000,0.00421728760450800000,0.00451320204297800000,,
766,0.41646026200000000000000000,0.01665749745903000000,0.01782630415877400000,,
768,0.00094946200000000000000000,0.00003797639846000000,0.00004064108858300000,,
769,0.10221078200000000000000000,0.00408820719958700000,0.00437506445270000000,,
770,0.00249363100000000000000000,0.00009973977312200000,0.00010673821423500000,,
771,0.05985099600000000000000000,0.00239390862648600000,0.00256188202393600000,,
772,0.00000000420000000000000000,0.00000000016799100000,0.00000000017977800000,,
773,0.09274247000000000000000000,0.00370949547731200000,0.00396977966329000000,,
775,0.19192386000000000000000000,0.00767653363834600000,0.00821517300895800000,,
776,0.34347736700000000000000000,0.01373834166208400000,0.01470231994378600000,,
777,0.00152581600000000000000000,0.00006102929489800000,0.00006531153771000000,,
779,0.02808448200000000000000000,0.00112331770936900000,0.00120213754817700000,,
780,0.02847403100000000000000000,0.00113889881534700000,0.00121881193368800000,,
782,0.00003460270000000000000000,0.00000138403213900000,0.00000148114552900000,,
783,0.37151989900000000000000000,0.01485998146342100000,0.01590266185015100000,,
784,0.00605347900000000000000000,0.00024212588873800000,0.00025911513707100000,,
785,0.00004824570000000000000000,0.00000192972222900000,0.00000206512505800000,,
786,0.00000349440000000000000000,0.00000013976833900000,0.00000014957546500000,,
787,0.24812103400000000000000000,0.00992429739523800000,0.01062065561557400000,,
788,0.10953605800000000000000000,0.00438120218011900000,0.00468861801335800000,,
789,0.10823126000000000000000000,0.00432901312067500000,0.00463276700394400000,,
791,0.00638612800000000000000000,0.00025543111945900000,0.00027335395597700000,,
794,0.02186975600000000000000000,0.00087474229413900000,0.00093612034065900000,,
795,0.01017791700000000000000000,0.00040709436658300000,0.00043565895884900000,,
798,0.05990033000000000000000000,0.00239588187832900000,0.00256399373295100000,,
799,0.00169915300000000000000000,0.00006796239488500000,0.00007273111255500000,,
800,0.31474511600000000000000000,0.01258911461284200000,0.01347245507496900000,,
801,0.25398104200000000000000000,0.01015868486813000000,0.01087148935533800000,,
802,0.28525250400000000000000000,0.01140947479056700000,0.01221004345993500000,,
803,0.00284185500000000000000000,0.00011366796969800000,0.00012164371064300000,,
804,0.02014910500000000000000000,0.00080592002638500000,0.00086246902053100000,,
806,0.00127352200000000000000000,0.00005093808801100000,0.00005451226106400000,,
808,0.04860129500000000000000000,0.00194394524961400000,0.00208034606475900000,,
809,0.01704817300000000000000000,0.00068188954467100000,0.00072973569144400000,,
813,0.16035060000000000000000000,0.00641367245755100000,0.00686370064196400000,,
814,0.00008252100000000000000000,0.00000330065908600000,0.00000353225644700000,,
815,0.14213307200000000000000000,0.00568501127650000000,0.00608391148851800000,,
816,0.00539550200000000000000000,0.00021580825124500000,0.00023095086978900000,,
818,0.00000576350000000000000000,0.00000023052736400000,0.00000024670277900000,,
819,0.01365729700000000000000000,0.00054626193861100000,0.00058459150253500000,,
820,0.00096741400000000000000000,0.00003869443910300000,0.00004140951198700000,,
821,0.00040516000000000000000000,0.00001620551175300000,0.00001734260397000000,,
822,0.07543404200000000000000000,0.00301719630320800000,0.00322890392989700000,,
824,0.00001461820000000000000000,0.00000058469595200000,0.00000062572231600000,,
825,0.00075267400000000000000000,0.00003010530988500000,0.00003221770930100000,,
826,0.00093170900000000000000000,0.00003726631738000000,0.00003988118324100000,,
827,0.00002868560000000000000000,0.00000114736111200000,0.00000122786800400000,,
828,0.02586215000000000000000000,0.00103442930146900000,0.00110701210695500000,,
832,0.31150785700000000000000000,0.01245963135000200000,0.01333388635943900000,,
835,0.14673036100000000000000000,0.00586889275769600000,0.00628069538243900000,,
839,0.01271926700000000000000000,0.00050874279508900000,0.00054443975309900000,,
840,0.00000002300000000000000000,0.00000000091995000000,0.00000000098450000000,,
841,0.00000059600000000000000000,0.00000002383869300000,0.00000002551138300000,,
842,0.02618933000000000000000000,0.00104751578418000000,0.00112101682895900000,,
843,0.06758037000000000000000000,0.00270306664109800000,0.00289273273036200000,,
844,0.46948553400000000000000000,0.01877839208979900000,0.02009601561271800000,,
846,0.00000088190000000000000000,0.00000003527406700000,0.00000003774914200000,,
848,0.00080747100000000000000000,0.00003229706975200000,0.00003456325839200000,,
849,0.00022193800000000000000000,0.00000887703343700000,0.00000949990828300000,,
850,0.00000001320000000000000000,0.00000000052797100000,0.00000000056501700000,,
851,0.15027739800000000000000000,0.00601076646139800000,0.00643252393895200000,,
852,0.00010034500000000000000000,0.00000401358001000000,0.00000429520089700000,,
853,0.01505367100000000000000000,0.00060211383729000000,0.00064436236164100000,,
854,0.00200262300000000000000000,0.00008010052957700000,0.00008572094379900000,,
855,0.01160510000000000000000000,0.00046417855771700000,0.00049674857668200000,,
856,0.43405878600000000000000000,0.01736139983714600000,0.01857959725824800000,,
857,0.03189265100000000000000000,0.00127563612058200000,0.00136514368603900000,,
858,0.01165993000000000000000000,0.00046637163751200000,0.00049909553831600000,,
859,0.47684638500000000000000000,0.01907280999233800000,0.02041109193755900000,,
860,0.04352753500000000000000000,0.00174100597300300000,0.00186316714700500000,,
862,0.00466975800000000000000000,0.00018678008232000000,0.00019988588120300000,,
863,0.00899646500000000000000000,0.00035983887672300000,0.00038508769281800000,,
864,0.00027347600000000000000000,0.00001093844044900000,0.00001170595804900000,,
865,0.00093922800000000000000000,0.00003756706089600000,0.00004020302902900000,,
866,0.00002296860000000000000000,0.00000091869364500000,0.00000098315562600000,,
868,0.00447343600000000000000000,0.00017892763272400000,0.00019148244874000000,,
869,0.01258997800000000000000000,0.00050357151853400000,0.00053890562355800000,,
870,0.01568831700000000000000000,0.00062749828593200000,0.00067152796100700000,,
872,0.00812227400000000000000000,0.00032487315324300000,0.00034766852926000000,,
873,0.54951642200000000000000000,0.02197945215517400000,0.02352168447421600000,,
874,0.13513362200000000000000000,0.00540504862164900000,0.00578430469279400000,,
875,0.00000769000000000000000000,0.00000030758314100000,0.00000032916532900000,,
876,0.23793108000000000000000000,0.00951672157504500000,0.01018448142095700000,,
877,0.00000006430000000000000000,0.00000000257185900000,0.00000000275231900000,,
878,0.06440918700000000000000000,0.00257622627339800000,0.00275699235400600000,,
880,0.01379825100000000000000000,0.00055189978959300000,0.00059062494463200000,,
881,0.03843572800000000000000000,0.00153734485595600000,0.00164521573943600000,,
882,0.00015168100000000000000000,0.00000606690746400000,0.00000649260418800000,,
883,0.15993839500000000000000000,0.00639718516124300000,0.00684605648146100000,,
884,0.00010934800000000000000000,0.00000437368027200000,0.00000468056831600000,,
885,0.00102436400000000000000000,0.00004097231425000000,0.00004384721880900000,,
886,0.00924559200000000000000000,0.00036980341055300000,0.00039575140813800000,,
887,0.00000092780000000000000000,0.00000003710996600000,0.00000003971386100000,,
888,0.26657855500000000000000000,0.01066255777014400000,0.01141071750955300000,,
889,0.00046839800000000000000000,0.00001873489311400000,0.00002004946444400000,,
890,0.00017035300000000000000000,0.00000681374652900000,0.00000729184671300000,,
891,0.00024370800000000000000000,0.00000974778571000000,0.00001043175863400000,,
892,0.00318576600000000000000000,0.00012742365572900000,0.00013636459195900000,,
893,0.04748229500000000000000000,0.00189918770283900000,0.00203244801499600000,,
894,0.03630046700000000000000000,0.00145193909716700000,0.00155381731438200000,,
895,0.00006029140000000000000000,0.00000241152382100000,0.00000258073322400000,,
896,0.00001024120000000000000000,0.00000040962554800000,0.00000043836774600000,,
897,0.00003848740000000000000000,0.00000153941162300000,0.00000164742752500000,,
898,0.01670184500000000000000000,0.00066803718393800000,0.00071491135205300000,,
899,0.00000027490000000000000000,0.00000001099539700000,0.00000001176691100000,,
900,0.00074384300000000000000000,0.00002975208924600000,0.00003183970422700000,,
901,0.00138104000000000000000000,0.00005523857229600000,0.00005911449744900000,,
902,0.00502827800000000000000000,0.00020112009632300000,0.00021523209103400000,,
903,0.17946151200000000000000000,0.00717806704000400000,0.00768173050255000000,,
904,0.02255387500000000000000000,0.00090210555432000000,0.00096540359884100000,,
905,0.00105774700000000000000000,0.00004230756106300000,0.00004527615589200000,,
906,0.46748597100000000000000000,0.01869841395351400000,0.02001042565018100000,,
909,0.00008510150000000000000000,0.00000340387342900000,0.00000364271303100000,,
910,0.27239868400000000000000000,0.01089535017046400000,0.01165984425528200000,,
911,0.11409398700000000000000000,0.00456350934760500000,0.00488371712869300000,,
912,0.01576078700000000000000000,0.00063039692705400000,0.00067462999109300000,,
913,0.01462958400000000000000000,0.00058515128703100000,0.00062620960004200000,,
914,0.65330459100000000000000000,0.02613075137659900000,0.02796426792693500000,,
915,0.00001079380000000000000000,0.00000043172833600000,0.00000046202142000000,,
917,0.67937939300000000000000000,0.02717368629186300000,0.02908038246112800000,,
918,0.00000602730000000000000000,0.00000024107878600000,0.00000025799456200000,,
920,0.01254787900000000000000000,0.00050188765082900000,0.00053710360390000000,,
921,0.00021547600000000000000000,0.00000861856760400000,0.00000922330667600000,,
922,0.01066446300000000000000000,0.00042655513991000000,0.00045648523634700000,,
923,0.05364558700000000000000000,0.00214570587083000000,0.00229626362439800000,,
924,0.13989025300000000000000000,0.00559530343351400000,0.00598790911490600000,,
925,0.00000000020000000000000000,0.00000000000800000000,0.00000000000856100000,,
926,0.01086992700000000000000000,0.00043477324946400000,0.00046527998603100000,,
927,0.02706093200000000000000000,0.00108237795333500000,0.00115832517209500000,,
928,0.00003714490000000000000000,0.00000148571456600000,0.00000158996270700000,,
929,0.00162529600000000000000000,0.00006500827680500000,0.00006956971285800000,,
930,0.01868349500000000000000000,0.00074729883949500000,0.00079973456055400000,,
931,0.00058751300000000000000000,0.00002349923197400000,0.00002514810269000000,,
932,0.00226300600000000000000000,0.00009051527873000000,0.00009686646470300000,,
933,0.16480616900000000000000000,0.00659188544944500000,0.00705441830566900000,,
944,0.00046879100000000000000000,0.00001875061225200000,0.00002006628654700000,,
948,0.18515362300000000000000000,0.00740573900098200000,0.00792537752304700000,,
951,0.00000809230000000000000000,0.00000032367425900000,0.00000034638551200000,,
952,0.38254332300000000000000000,0.01530089425636800000,0.01637451217304000000,,
953,0.00104067900000000000000000,0.00004162487848200000,0.00004454557151900000,,
954,0.15405460100000000000000000,0.00616184630049900000,0.00659420459780800000,,
955,0.22787264000000000000000000,0.00911440602652900000,0.00975393659552300000,,
956,0.00000404290000000000000000,0.00000016170713700000,0.00000017305364200000,,
957,0.03459179200000000000000000,0.00138359584315700000,0.00148067861895800000,,
958,0.00098796200000000000000000,0.00003951631405500000,0.00004228905544200000,,
959,0.00000003590000000000000000,0.00000000143592100000,0.00000000153667600000,,
960,0.00133989900000000000000000,0.00005359302249100000,0.00005735348434300000,,
963,0.07568686100000000000000000,0.00302730850894400000,0.00323972567881900000,,
964,0.00003526530000000000000000,0.00000141053468700000,0.00000150950768000000,,
965,0.12945108600000000000000000,0.00517775963967900000,0.00554106752379600000,,
966,0.01688472400000000000000000,0.00067535194300600000,0.00072273936585300000,,
967,0.00143789300000000000000000,0.00005751256765500000,0.00006154805225000000,,
968,0.00410840900000000000000000,0.00016432735298600000,0.00017585771110800000,,
969,0.49657494600000000000000000,0.01986190918069600000,0.02125555985224600000,,
972,0.24337242000000000000000000,0.00973436324579800000,0.01041739435580800000,,
974,0.00007191050000000000000000,0.00000287626234800000,0.00000307808106100000,,
975,0.16505677100000000000000000,0.00660190898004100000,0.00706514515738200000,,
978,0.00006889630000000000000000,0.00000275570095600000,0.00000294906023800000,,
980,0.09441045100000000000000000,0.00377621106053700000,0.00404117647914500000,,
981,0.04633147900000000000000000,0.00185315758581500000,0.00198318810254200000,,
982,0.00000000560000000000000000,0.00000000022398800000,0.00000000023970400000,,
983,0.03078386200000000000000000,0.00123128699142000000,0.00131768271133100000,,
984,0.00042526200000000000000000,0.00001700954768300000,0.00001820305669200000,,
985,0.07666569300000000000000000,0.00306645964301500000,0.00328162393069100000,,
986,0.02592581200000000000000000,0.00103697564190000000,0.00110973711646800000,,
988,0.26747220000000000000000000,0.01069830161097400000,0.01144896938862500000,,
989,0.62468758600000000000000000,0.02498613391469900000,0.02673933608639600000,,
991,0.00000501430000000000000000,0.00000020056100700000,0.00000021463377200000,,
992,0.01400589200000000000000000,0.00056020497437400000,0.00059951287935100000,,
993,0.01416253700000000000000000,0.00056647043095500000,0.00060621796425300000,,
994,0.68435608800000000000000000,0.02737274318127300000,0.02929340657620100000,,
999,0.00979110300000000000000000,0.00039162265460900000,0.00041910164319100000,,
1000,0.00248886000000000000000000,0.00009954894358200000,0.00010653399475700000,,
1002,0.00730067400000000000000000,0.00029201095446700000,0.00031250048843300000,,
1003,0.00000000010000000000000000,0.00000000000400000000,0.00000000000428000000,,
1004,0.08710494600000000000000000,0.00348400687666100000,0.00372846920297400000,,
1005,0.00472530400000000000000000,0.00018900180054400000,0.00020226349074000000,,
1006,0.02363455600000000000000000,0.00094533042510400000,0.00101166142932900000,,
1007,0.00000087720000000000000000,0.00000003508607700000,0.00000003754796200000,,
